AberdeenWeeklyJournal	Aberdeen Journal
TheAberdeenJournal	Aberdeen Journal
TheBelfastNews-Letter	Belfast News-Letter
BrightonPatriotandLewesFreePressetc	Brighton Patriot
BrightonPatriotandSouthofEnglandFreePress	Brighton Patriot
TheBristolMercury	Bristol Mercury
TheBristolMercuryandDailyPost	Bristol Mercury
CaledonianMercury	Caledonian Mercury
TheChampion	Champion
TheChampionandWeeklyHerald	Champion
TheCharter	Charter
TheChartist	Chartist
Cobbett'sAnnualRegister	Cobbett's Weekly Political Register  
Cobbett'sWeeklyPoliticalRegister	Cobbett's Weekly Political Register  
TheDerbyMercury	Derby Mercury
TheExaminer	Examiner
Freeman'sJournalandDailyCommercialAdvertiser	Freeman's Journal
GlasgowHerald	Glasgow Herald
TheGraphic	Graphic
HampshireTelegraphandSussexChronicleetc	Hampshire/Portsmouth Telegraph
Mottley'sTelegraphandPortsmouthGazette	Hampshire/Portsmouth Telegraph
PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	Hampshire/Portsmouth Telegraph
HampshireTelegraph&PortsmouthGazette	Hampshire/Portsmouth Telegraph
HullPacket	Hull Packet
TheHullPacket	Hull Packet
TheHullPacketandEastRidingTimes	Hull Packet
TheHullPacketandHumberMercury	Hull Packet
TheHullPacketandOriginalWeeklyCommercialLiteraryandGeneralAdvertiser	Hull Packet
TheIllustratedPoliceNewsetc	Illustrated Police News
TheIpswichJournal	Ipswich Journal
Jackson'sOxfordJournal	Jackson's Oxford Journal
TheLeedsMercury	Leeds Mercury
LiverpoolMercuryetc	Liverpool Mercury
Lloyd'sWeeklyNewspaper	Lloyd's Illustrated Newspaper
TheManchesterTimes	Manchester Times
TheManchesterTimesandGazette	Manchester Times
MorningChronicle	Morning Chronicle
TheMorningChronicle	Morning Chronicle
TheNewcastleCourantetc	Newcastle Courant
NorthWalesChronicle	North Wales Chronicle
NorthernEcho	Northern Echo
TheNorthernStarandLeedsGeneralAdvertiser	Northern Star
TheOddFellow	Odd Fellow
TheOperative	Operative
ThePallMallGazette	Pall Mall Gazette
ThePoorMan'sGuardian	Poor Man's Guardian
PrestonChronicle	Preston Chronicle
ThePrestonGuardianetc	Preston Chronicle
Reynolds'sNewspaper	Reynold's Newspaper
TheEra	The Era
Times	Times
Trewman'sExeterFlyingPost	Trewman's Exeter Flying Post
Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	Trewman's Exeter Flying Post
WesternMail	Western Mail
