1814	02	01	_0002	_0002
1814	02	01	Times	0002
1814	02	01	_0001	_0001
1814	02	02	Times	0002
1814	02	02	Times	0003
1814	02	03	Times	0002
1814	02	03	MorningChronicle	0002
1814	02	03	Trewman'sExeterFlyingPost	0001
1814	02	03	CaledonianMercury	0004
1814	02	03	DerbyMercury	0001
1814	02	03	CaledonianMercury	0002
1814	02	01	MorningChronicle	0003
1814	02	02	MorningChronicle	0001
1814	02	03	CaledonianMercury	0003
1814	02	04	Times	0002
1814	02	04	MorningChronicle	0002
1814	02	01	MorningChronicle	0004
1814	02	03	MorningChronicle	0001
1814	02	04	LiverpoolMercury	0004
1814	02	03	MorningChronicle	0003
1814	02	05	LeedsMercury	0002
1814	02	05	LeedsMercury	0003
1814	02	05	Times	0002
1814	02	05	MorningChronicle	0002
1814	02	05	Times	0003
1814	02	04	MorningChronicle	0003
1814	02	07	Times	0002
1814	02	07	MorningChronicle	0001
1814	02	05	IpswichJournal	0003
1814	02	03	Times	0003
1814	02	08	Times	0002
1814	02	08	MorningChronicle	0002
1814	02	08	Times	0003
1814	02	09	Times	0002
1814	02	09	MorningChronicle	0001
1814	02	09	MorningChronicle	0002
1814	02	01	Times	0003
1814	02	09	Times	0003
1814	02	10	Times	0002
1814	02	10	MorningChronicle	0002
1814	02	06	Examiner	0009
1814	02	06	Examiner	0006
1814	02	09	MorningChronicle	0004
1814	02	11	Times	0002
1814	02	11	MorningChronicle	0002
1814	02	10	Times	0003
1814	02	11	LiverpoolMercury	0002
1814	02	12	Times	0002
1814	02	12	MorningChronicle	0002
1814	02	13	Examiner	0008
1814	02	14	Times	0001
1814	02	14	Times	0002
1814	02	14	MorningChronicle	0002
1814	02	08	MorningChronicle	0001
1814	02	07	CaledonianMercury	0004
1814	02	15	Times	0002
1814	02	15	MorningChronicle	0002
1814	02	15	Times	0003
1814	02	16	Times	0002
1814	02	16	MorningChronicle	0002
1814	02	12	IpswichJournal	0003
1814	02	14	MorningChronicle	0003
1814	02	16	Times	0003
1814	02	11	MorningChronicle	0003
1814	02	12	MorningChronicle	0003
1814	02	10	MorningChronicle	0003
1814	02	17	Times	0003
1814	02	18	Times	0002
1814	02	07	HampshirePortsmouthTelegraph	0002
1814	02	16	MorningChronicle	0003
1814	02	19	IpswichJournal	0002
1814	02	17	DerbyMercury	0001
1814	02	12	Jackson'sOxfordJournal	0001
1814	02	19	Times	0002
1814	02	19	MorningChronicle	0002
1814	02	19	Times	0003
1814	02	18	MorningChronicle	0003
1814	02	18	Times	0003
1814	02	21	HampshirePortsmouthTelegraph	0003
1814	02	19	CaledonianMercury	0004
1814	02	21	Times	0002
1814	02	21	MorningChronicle	0002
1814	02	07	MorningChronicle	0002
1814	02	22	Times	0002
1814	02	22	MorningChronicle	0002
1814	02	23	Times	0002
1814	02	23	MorningChronicle	0002
1814	02	23	MorningChronicle	0003
1814	02	23	Times	0003
1814	02	22	Times	0003
1814	02	07	MorningChronicle	0003
1814	02	21	MorningChronicle	0003
1814	02	24	Times	0002
1814	02	25	Times	0002
1814	02	25	MorningChronicle	0002
1814	02	21	Times	0003
1814	02	19	MorningChronicle	0003
1814	02	26	Times	0003
1814	02	26	MorningChronicle	0002
1814	02	17	Times	0002
1814	02	28	MorningChronicle	0002
1814	02	27	Examiner	0005
1814	02	21	CaledonianMercury	0003
1814	02	28	Times	0001
1814	02	25	Times	0003
1814	02	27	Examiner	0007
1814	02	25	MorningChronicle	0003
1814	02	26	Cobbet'sWeeklyPoliticalRegister	0007
1814	02	26	Cobbet'sWeeklyPoliticalRegister	0008
1814	02	26	Cobbet'sWeeklyPoliticalRegister	0009
1814	02	26	Cobbet'sWeeklyPoliticalRegister	0010
